[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 19:02:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 19:02:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542\
[2024-12-18 19:02:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc607752-ja8s7W.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc62aee3-Sgj2aT.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=540
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=540
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc62aee3-Sgj2aT.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6451f2-zUCbb8.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=541
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=541
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6451f2-zUCbb8.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc65b2fd-69G2a7.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=542
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=542
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc65b2fd-69G2a7.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc673b72-C8Tr5n.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=543
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=543
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc673b72-C8Tr5n.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc68c860-0aLgNW.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=544
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=544
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc68c860-0aLgNW.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6a6c6a-eleHPo.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=545
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=545
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6a6c6a-eleHPo.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6bc051-MeTbIa.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=546
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=546
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6bc051-MeTbIa.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:f50e64eab81ee0a994fe80ab8822741014f30bd6===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6d8f2f-ILIv5N.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=547
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg?simply_static_page=547
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6d8f2f-ILIv5N.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/shapes/arrow-negative.svg
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:38] [class-ss-page.php:119] Checking Content Identical:a458ddd7cc05a82885c5ec01e29620de89dd3fb6===. Value: FALSE
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-12-18 19:04:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 631
[2024-12-18 19:04:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:04:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6f1f59-AlEOe8.tmp
[2024-12-18 19:04:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=548
[2024-12-18 19:04:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/arrow.svg?simply_static_page=548
[2024-12-18 19:04:39] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-12-18 19:04:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-18 19:04:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-12-18 19:04:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631cc6f1f59-AlEOe8.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/shapes/arrow.svg
[2024-12-18 19:04:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:04:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:04:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:04:39] [class-ss-page.php:119] Checking Content Identical:cfb85dddb87c1abac4bced53c1c4979e99cf762e===. Value: FALSE
[2024-12-18 19:04:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2024-12-18 19:04:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 631
