[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-10 18:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-10 18:33:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973\
[2025-04-10 18:33:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/menus/menus.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/menus
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/query/query.min.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/query
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/schema/schema.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/schema
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/store
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:98] [Transfer] Total Pages:804. Processed Pages: 650
[2025-04-10 18:36:54] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 650 of 804 files
[2025-04-10 18:36:54] [trait-can-process-pages.php:114] Total pages: 804; Pages remaining: 154
[2025-04-10 18:36:54] [class-ss-archive-creation-job.php:212] We're not done with the transfer_files_locally task yet
[2025-04-10 18:36:54] [class-ss-archive-creation-job.php:172] Current task: transfer_files_locally
[2025-04-10 18:36:54] [class-ss-archive-creation-job.php:182] Performing task: transfer_files_locally
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/ui
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/utils
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/packages/wp-media
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:54] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/tabs.c2af5be7f9cb3cdcf3d5.bundle.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-editor.2c35aafbe5bf0e127950.bundle.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-editor.2f2f7e0ea1e16387a004.bundle.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.39fb59e43970222f5a3e.bundle.min.js.LICENSE.txt
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/text-path.a20877e832db83423958.bundle.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/toggle.31881477c45ff5cf9d4d.bundle.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/toggle.d79746a764407a0828ee.bundle.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/video.78c625e89ab767d621c5.bundle.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/video.817bd6a65a1542503aac.bundle.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/web-cli.min.js.LICENSE.txt
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/webpack.runtime.js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:137] Successfully transferred: C:/xampp/htdocs/cine-familiar-podcast/wp-content/plugins/elementor/assets/js
[2025-04-10 18:36:55] [class-ss-transfer-files-locally-task.php:116] Trying to transfer: /wp-content/plugins/elementor/assets/js/webpack.runtime.min.js
